Stock Name,Stock Symbol,Market
TIGER 한중전기차(합성),449680,KOSPI
RISE 글로벌클린에너지,399580,KOSPI
신한 인버스 은 선물 ETN(H),500007,KOSPI
N2 인버스 레버리지 은 선물 ETN(H),550065,KOSPI
메리츠 인버스 2X 은 선물 ETN(H),610017,KOSPI
삼성 인버스 금 선물 ETN(H),530084,KOSPI
KIWOOM TDF2030액티브,435530,KOSPI
ACE 중국과창판STAR50,416090,KOSPI
TIGER 코스피대형주,277640,KOSPI
RISE 우량업종대표주,140580,KOSPI
흥국화재우,000545,KOSPI
대신 S&P 2X 천연가스 선물 ETN B,510037,KOSPI
한화갤러리아우,45226K,KOSPI
HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI
KB 레버리지 콩 선물 ETN,580053,KOSPI
KODEX 모멘텀Plus,244620,KOSPI
TIGER 200커버드콜OTM,166400,KOSPI
KIWOOM K-반도체북미공급망,488210,KOSPI
HANARO KRX300,304760,KOSPI
TIGER 모멘텀,147970,KOSPI
KODEX 국채선물10년인버스,176950,KOSPI
RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI
키움 바이오TOP10 ETN,760014,KOSPI
TIGER 미국S&P500선물인버스(H),225030,KOSPI
TIGER 200 생활소비재,227560,KOSPI
TIGER MSCI KOREA ESG유니버설,289250,KOSPI
TIGER 원유선물인버스(H),217770,KOSPI
메리츠 천연가스 선물 ETN(H),610043,KOSPI
PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI
KODEX 최소변동성,279540,KOSPI
SOL 미국테크TOP10인버스(합성),481200,KOSPI
SOL 200 Top10,411540,KOSPI
KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI
SOL KRX기후변화솔루션,404650,KOSPI
KIWOOM 차이나A50커넥트MSCI,441330,KOSPI
노루페인트우,090355,KOSPI
PLUS 주도업종,280920,KOSPI
RISE 일본섹터TOP4Plus,488480,KOSPI
PLUS 글로벌MSCI(합성 H),189400,KOSPI
삼성 인버스 2X 항셍테크 ETN(H) B,530122,KOSPI
ACE 싱가포르리츠,316300,KOSPI
RISE 미국달러선물인버스,469530,KOSPI
KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI
KIWOOM K-테크TOP10,469790,KOSPI
대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI
PLUS 글로벌AI인프라,489010,KOSPI
TIGER 우량가치,227570,KOSPI
TIGER 200커뮤니케이션서비스,315270,KOSPI
PLUS 글로벌HBM반도체,442580,KOSPI
RISE KRX300,292050,KOSPI
KoAct 미국뇌질환치료제액티브,490330,KOSPI
메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI
RISE 국채선물10년,295000,KOSPI
KoAct AI인프라액티브,487130,KOSPI
RISE 코리아금융고배당,498860,KOSPI
KODEX 골드선물인버스(H),280940,KOSPI
ACE 중국본토CSI300레버리지(합성),219900,KOSPI
KIWOOM 미국원유에너지기업,474800,KOSPI
KIWOOM K-2차전지북미공급망,488200,KOSPI
신한 인버스 2X Russell 2000 ETN,500057,KOSPI
KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI
TIGER KRX기후변화솔루션,404540,KOSPI
RISE 미국장기국채선물인버스(H),267450,KOSPI
ACE Fn성장소비주도주,226380,KOSPI
SOL 유럽탄소배출권선물인버스ICE(H),459370,KOSPI
ACE 필리핀MSCI(합성),261920,KOSPI
SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI
PLUS 200선물인버스2X,253160,KOSPI
KIWOOM 코스닥글로벌,467540,KOSPI
KODEX 코리아혁신성장액티브,373490,KOSPI
일양약품우,007575,KOSPI
KB 인버스 2X S&P 500 선물 ETN,580017,KOSPI
HANARO Fn5G산업,367740,KOSPI
TIGER KTOP30,228820,KOSPI
TIGER 라틴35,105010,KOSPI
RISE 글로벌농업경제,437370,KOSPI
키움 반도체TOP10 ETN,760012,KOSPI
KODEX 콩선물(H),138920,KOSPI
TIGER 코스닥글로벌,461580,KOSPI
1Q 미국배당30,0004G0,KOSPI
RISE 국채선물5년추종,397420,KOSPI
PLUS 신흥국MSCI인버스(합성 H),373530,KOSPI
KIWOOM 200선물인버스2X,253230,KOSPI
한투 인버스 2X S&P500 선물 ETN(H),570023,KOSPI
PLUS ESG가치주액티브,395750,KOSPI
하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI
HK 베스트일레븐액티브,391670,KOSPI
ACE Fn5G플러스,380340,KOSPI
HANARO Fn K-메타버스MZ,402460,KOSPI
KODEX 한중전기차(합성),450180,KOSPI
ACE 일본TOPIX인버스(합성 H),205720,KOSPI
RISE 국채선물3년,432600,KOSPI
하이트진로홀딩스우,000145,KOSPI
메리츠 인버스 3X 국채30년 ETN,610062,KOSPI
크라운해태홀딩스우,005745,KOSPI
KODEX 멀티에셋하이인컴(H),321410,KOSPI
삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI
HANARO 농업융복합산업,314700,KOSPI
TIMEFOLIO 글로벌안티에이징바이오액티브,485810,KOSPI
HANARO KAP초장기국고채,346000,KOSPI
RISE 수출주,140570,KOSPI
KODEX MSCI EM선물(H),291890,KOSPI
RISE 글로벌비만산업TOP2+,476310,KOSPI
PLUS 코스닥150,301400,KOSPI
깨끗한나라우,004545,KOSPI
HANARO 200선물레버리지1.5X,486780,KOSPI
동부건설우,005965,KOSPI
동원시스템즈우,014825,KOSPI
티와이홀딩스우,36328K,KOSPI
HANARO Fn친환경에너지,381570,KOSPI
KCGI 스마트커머스액티브,407170,KOSPI
계양전기우,012205,KOSPI
RISE 200선물인버스,252410,KOSPI
TIGER 200 경기소비재,139290,KOSPI
KODEX 경기소비재,266390,KOSPI
KODEX 밸류Plus,244670,KOSPI
PLUS 심천차이넥스트(합성),256450,KOSPI
TIGER 200 산업재,227550,KOSPI
TIGER 200동일가중,252000,KOSPI
KIWOOM 미국방어배당성장나스닥,373790,KOSPI
KODEX 퀄리티Plus,244660,KOSPI
KCGI 테크미디어텔레콤액티브,407160,KOSPI
코리아써키트2우B,00781K,KOSPI
KIWOOM 차이나내수소비TOP CSI,454180,KOSPI
HANARO 미국메타버스iSelect,419170,KOSPI
RISE 팔라듐선물(H),334690,KOSPI
RISE 차이나H선물인버스(H),291680,KOSPI
UNICORN R&D 액티브,433250,KOSPI
미래에셋 인버스 원유선물혼합 ETN(H),520011,KOSPI
금강공업우,014285,KOSPI
UNICORN 포스트IPO액티브,476000,KOSPI
키움 2차전지산업 ETN,760010,KOSPI
남선알미우,008355,KOSPI
BNK 온디바이스AI,487750,KOSPI
ACE 미국중심중소형제조업,0008E0,KOSPI
RISE 플랫폼테마,427120,KOSPI
HANARO CD금리액티브(합성),471290,KOSPI
HANARO 코스닥150선물레버리지1.5X,486790,KOSPI
HANARO 반도체핵심공정주도주,476260,KOSPI
태영건설우,009415,KOSPI
진흥기업우B,002785,KOSPI
TIGER 코스피중형주,277650,KOSPI
SOL 차이나강소기업CSI500(합성 H),220130,KOSPI
신한 인버스 2X S&P500 선물 ETN,500051,KOSPI
신한 인버스 2X 은 선물 ETN(H),500030,KOSPI
SOL 차이나태양광CSI(합성),413220,KOSPI
KIWOOM 코스닥150선물인버스,291620,KOSPI
KB 인버스 2X 금 선물 ETN(H),580023,KOSPI
BNK 2차전지양극재,466810,KOSPI
HANARO 200선물인버스,306520,KOSPI
금호건설우,002995,KOSPI
TIGER 200 철강소재,139240,KOSPI
CJ씨푸드1우,011155,KOSPI
TIGER 200에너지화학레버리지,243890,KOSPI
TIGER 금속선물(H),139310,KOSPI
KIWOOM 200선물인버스,253240,KOSPI
PLUS 스마트베타Quality채권혼합,238670,KOSPI
KB 인버스 2X 은 선물 ETN(H),580027,KOSPI
유유제약2우B,000227,KOSPI
PLUS 중형주저변동50,266550,KOSPI
KIWOOM 글로벌리츠이지스액티브,437550,KOSPI
KIWOOM 미국ETF산업STOXX,426330,KOSPI
KIWOOM SK그룹대표주,450120,KOSPI
KIWOOM 리츠이지스액티브,429870,KOSPI
KIWOOM 글로벌전력반도체,473500,KOSPI
진흥기업2우B,002787,KOSPI
TIGER 방송통신,098560,KOSPI
성문전자우,014915,KOSPI
KoAct 테크핵심소재공급망액티브,482030,KOSPI
서울식품우,004415,KOSPI
RISE 팔라듐선물인버스(H),334700,KOSPI
PLUS TDF2040액티브,433860,KOSPI
ACE 인버스,145670,KOSPI
키움 레버리지 2차전지산업 ETN,760011,KOSPI
PLUS TDF2050액티브,433870,KOSPI
동양우,001525,KOSPI
HANARO Fn골프테마,407300,KOSPI
TIGER 코스닥150IT,261060,KOSPI
PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI
ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI
동양2우B,001527,KOSPI
PLUS TDF2030액티브,433850,KOSPI
신한 인버스 브렌트원유 선물 ETN(H),500005,KOSPI
RISE 코스닥150선물인버스,275750,KOSPI
N2 인버스 레버리지 S&P500 ETN,550045,KOSPI
KIWOOM 코스닥150선물레버리지,291630,KOSPI
신한 인버스 2X 금 선물 ETN,500038,KOSPI
PLUS 코스닥150선물인버스,301410,KOSPI
HANARO 코스닥150선물레버리지,306530,KOSPI
HANARO 미국애그테크,472490,KOSPI
UNICORN 생성형AI강소기업액티브,470310,KOSPI
HANARO 글로벌백신치료제MSCI,432850,KOSPI
TIGER BBIG레버리지,412560,KOSPI
RISE 국채선물5년추종인버스,397410,KOSPI
알테오젠,196170,KOSDAQ
에코프로비엠,247540,KOSDAQ
HLB,028300,KOSDAQ
에코프로,086520,KOSDAQ
레인보우로보틱스,277810,KOSDAQ
펩트론,087010,KOSDAQ
파마리서치,214450,KOSDAQ
휴젤,145020,KOSDAQ
리가켐바이오,141080,KOSDAQ
클래시스,214150,KOSDAQ
삼천당제약,000250,KOSDAQ
에이비엘바이오,298380,KOSDAQ
리노공업,058470,KOSDAQ
코오롱티슈진,950160,KOSDAQ
에스엠,041510,KOSDAQ
JYP Ent.,035900,KOSDAQ
실리콘투,257720,KOSDAQ
펄어비스,263750,KOSDAQ
셀트리온제약,068760,KOSDAQ
보로노이,310210,KOSDAQ
HPSP,403870,KOSDAQ
케어젠,214370,KOSDAQ
씨젠,096530,KOSDAQ
파크시스템스,140860,KOSDAQ
젬백스,082270,KOSDAQ
이오테크닉스,039030,KOSDAQ
신성델타테크,065350,KOSDAQ
주성엔지니어링,036930,KOSDAQ
네이처셀,007390,KOSDAQ
에스티팜,237690,KOSDAQ
브이티,018290,KOSDAQ
동진쎄미켐,005290,KOSDAQ
루닛,328130,KOSDAQ
와이지엔터테인먼트,122870,KOSDAQ
서진시스템,178320,KOSDAQ
테크윙,089030,KOSDAQ
스튜디오드래곤,253450,KOSDAQ
엔켐,348370,KOSDAQ
솔브레인,357780,KOSDAQ
메디톡스,086900,KOSDAQ
카카오게임즈,293490,KOSDAQ
디어유,376300,KOSDAQ
CJ ENM,035760,KOSDAQ
HK이노엔,195940,KOSDAQ
하이젠알앤엠,160190,KOSDAQ
메지온,140410,KOSDAQ
비에이치아이,083650,KOSDAQ
고영,098460,KOSDAQ
카페24,042000,KOSDAQ
대주전자재료,078600,KOSDAQ
원익IPS,240810,KOSDAQ
ISC,095340,KOSDAQ
지아이이노베이션,358570,KOSDAQ
티씨케이,064760,KOSDAQ
오스코텍,039200,KOSDAQ
디앤디파마텍,347850,KOSDAQ
SOOP,067160,KOSDAQ
제이앤티씨,204270,KOSDAQ
올릭스,226950,KOSDAQ
국일제지,078130,KOSDAQ
덕산네오룩스,213420,KOSDAQ
원텍,336570,KOSDAQ
유일로보틱스,388720,KOSDAQ
하림지주,003380,KOSDAQ
넥슨게임즈,225570,KOSDAQ
위메이드,112040,KOSDAQ
레이크머티리얼즈,281740,KOSDAQ
피엔티,137400,KOSDAQ
와이씨,232140,KOSDAQ
동성화인텍,033500,KOSDAQ
동국제약,086450,KOSDAQ
에스에프에이,056190,KOSDAQ
로보티즈,108490,KOSDAQ
에스앤에스텍,101490,KOSDAQ
필옵틱스,161580,KOSDAQ
유진테크,084370,KOSDAQ
HLB생명과학,067630,KOSDAQ
성광벤드,014620,KOSDAQ
태성,323280,KOSDAQ
펌텍코리아,251970,KOSDAQ
하나마이크론,067310,KOSDAQ
LS머트리얼즈,417200,KOSDAQ
피에스케이홀딩스,031980,KOSDAQ
안랩,053800,KOSDAQ
LS마린솔루션,060370,KOSDAQ
비츠로셀,082920,KOSDAQ
아난티,025980,KOSDAQ
엠로,058970,KOSDAQ
엘앤씨바이오,290650,KOSDAQ
차바이오텍,085660,KOSDAQ
코나아이,052400,KOSDAQ
솔브레인홀딩스,036830,KOSDAQ
현대힘스,460930,KOSDAQ
HLB테라퓨틱스,115450,KOSDAQ
우리기술투자,041190,KOSDAQ
휴온스글로벌,084110,KOSDAQ
HLB제약,047920,KOSDAQ
휴메딕스,200670,KOSDAQ
코미코,183300,KOSDAQ
심텍,222800,KOSDAQ
나노신소재,121600,KOSDAQ
비올,335890,KOSDAQ
한글과컴퓨터,030520,KOSDAQ
쎄트렉아이,099320,KOSDAQ
메가스터디교육,215200,KOSDAQ
SAMG엔터,419530,KOSDAQ
시노펙스,025320,KOSDAQ
넥스틴,348210,KOSDAQ
티앤엘,340570,KOSDAQ
네오위즈,095660,KOSDAQ
씨아이에스,222080,KOSDAQ
에스피지,058610,KOSDAQ
바이넥스,053030,KOSDAQ
피에스케이,319660,KOSDAQ
파두,440110,KOSDAQ
제룡전기,033100,KOSDAQ
다우데이타,032190,KOSDAQ
아이쓰리시스템,214430,KOSDAQ
현대바이오,048410,KOSDAQ
에코프로에이치엔,383310,KOSDAQ
하나머티리얼즈,166090,KOSDAQ
태광,023160,KOSDAQ
바이오다인,314930,KOSDAQ
이뮨온시아,424870,KOSDAQ
위메이드맥스,101730,KOSDAQ
컴투스,078340,KOSDAQ
SFA반도체,036540,KOSDAQ
지엔씨에너지,119850,KOSDAQ
클로봇,466100,KOSDAQ
유바이오로직스,206650,KOSDAQ
웹젠,069080,KOSDAQ
이녹스첨단소재,272290,KOSDAQ
데브시스터즈,194480,KOSDAQ
삼현,437730,KOSDAQ
현대무벡스,319400,KOSDAQ
가온칩스,399720,KOSDAQ
큐리옥스바이오시스템즈,445680,KOSDAQ
코스메카코리아,241710,KOSDAQ
에스티큐브,052020,KOSDAQ
포스코엠텍,009520,KOSDAQ
아이센스,099190,KOSDAQ
바이오플러스,099430,KOSDAQ
테스,095610,KOSDAQ
미코,059090,KOSDAQ
인카금융서비스,211050,KOSDAQ
제주반도체,080220,KOSDAQ
유진로봇,056080,KOSDAQ
인벤티지랩,389470,KOSDAQ
두산테스나,131970,KOSDAQ
서부T&D,006730,KOSDAQ
신라젠,215600,KOSDAQ
티에스이,131290,KOSDAQ
원익QnC,074600,KOSDAQ
성우하이텍,015750,KOSDAQ
인텔리안테크,189300,KOSDAQ
큐로셀,372320,KOSDAQ
코엔텍,029960,KOSDAQ
아스테라시스,450950,KOSDAQ
RFHIC,218410,KOSDAQ
이엔에프테크놀로지,102710,KOSDAQ
씨앤씨인터내셔널,352480,KOSDAQ
원익홀딩스,030530,KOSDAQ
네오셈,253590,KOSDAQ
바이오니아,064550,KOSDAQ
동화기업,025900,KOSDAQ
한국기업평가,034950,KOSDAQ
골프존,215000,KOSDAQ
콜마비앤에이치,200130,KOSDAQ
동운아나텍,094170,KOSDAQ
오름테라퓨틱,475830,KOSDAQ
제우스,079370,KOSDAQ
감성코퍼레이션,036620,KOSDAQ
토모큐브,475960,KOSDAQ
스피어,347700,KOSDAQ
코미팜,041960,KOSDAQ
서희건설,035890,KOSDAQ
에프에스티,036810,KOSDAQ
글로벌텍스프리,204620,KOSDAQ
인화정공,101930,KOSDAQ
성일하이텍,365340,KOSDAQ
에코앤드림,101360,KOSDAQ
서울반도체,046890,KOSDAQ
솔트룩스,304100,KOSDAQ
대명에너지,389260,KOSDAQ
큐리언트,115180,KOSDAQ
에이프릴바이오,397030,KOSDAQ
바디텍메드,206640,KOSDAQ
쏠리드,050890,KOSDAQ
큐렉소,060280,KOSDAQ
케이아이엔엑스,093320,KOSDAQ
나우로보틱스,459510,KOSDAQ
퓨쳐켐,220100,KOSDAQ
파트론,091700,KOSDAQ
셀바스AI,108860,KOSDAQ
덕산테코피아,317330,KOSDAQ
엔젤로보틱스,455900,KOSDAQ
유티아이,179900,KOSDAQ
선익시스템,171090,KOSDAQ
하림,136480,KOSDAQ
한텍,098070,KOSDAQ
우리기술,032820,KOSDAQ
칩스앤미디어,094360,KOSDAQ
휴온스,243070,KOSDAQ
케이엠더블유,032500,KOSDAQ
하이록코리아,013030,KOSDAQ
삼표시멘트,038500,KOSDAQ
노머스,473980,KOSDAQ
켐트로닉스,089010,KOSDAQ
천보,278280,KOSDAQ
GST,083450,KOSDAQ
에스티아이,039440,KOSDAQ
신성에스티,416180,KOSDAQ
기가비스,420770,KOSDAQ
넥스트바이오메디컬,389650,KOSDAQ
갤럭시아머니트리,094480,KOSDAQ
중앙첨단소재,051980,KOSDAQ
에이직랜드,445090,KOSDAQ
대아티아이,045390,KOSDAQ
아이패밀리에스씨,114840,KOSDAQ
CMG제약,058820,KOSDAQ
지노믹트리,228760,KOSDAQ
인바디,041830,KOSDAQ
다원시스,068240,KOSDAQ
킵스파마,256940,KOSDAQ
오가노이드사이언스,476040,KOSDAQ
지씨셀,144510,KOSDAQ
비보존 제약,082800,KOSDAQ
코오롱생명과학,102940,KOSDAQ
동신건설,025950,KOSDAQ
제이브이엠,054950,KOSDAQ
넵튠,217270,KOSDAQ
에이치브이엠,295310,KOSDAQ
월덱스,101160,KOSDAQ
JTC,950170,KOSDAQ
브이엠,089970,KOSDAQ
삼목에스폼,018310,KOSDAQ
프레스티지바이오로직스,334970,KOSDAQ
CJ프레시웨이,051500,KOSDAQ
유니슨,018000,KOSDAQ
NHN KCP,060250,KOSDAQ
예스티,122640,KOSDAQ
코난테크놀로지,402030,KOSDAQ
한국비엔씨,256840,KOSDAQ
바텍,043150,KOSDAQ
태웅,044490,KOSDAQ
바이오비쥬,489460,KOSDAQ
디오,039840,KOSDAQ
노바렉스,194700,KOSDAQ
마녀공장,439090,KOSDAQ
메디포스트,078160,KOSDAQ
에이스침대,003800,KOSDAQ
한양이엔지,045100,KOSDAQ
필에너지,378340,KOSDAQ
듀켐바이오,176750,KOSDAQ
매일유업,267980,KOSDAQ
한국정보통신,025770,KOSDAQ
슈어소프트테크,298830,KOSDAQ
클리오,237880,KOSDAQ
씨메스,475400,KOSDAQ
가비아,079940,KOSDAQ
바이오솔루션,086820,KOSDAQ
HLB이노베이션,024850,KOSDAQ
우주일렉트로,065680,KOSDAQ
뉴로메카,348340,KOSDAQ
폴라리스오피스,041020,KOSDAQ
에스에이엠티,031330,KOSDAQ
아주IB투자,027360,KOSDAQ
샘씨엔에스,252990,KOSDAQ
제이오,418550,KOSDAQ
석경에이티,357550,KOSDAQ
대화제약,067080,KOSDAQ
오리엔탈정공,014940,KOSDAQ
아이씨티케이,456010,KOSDAQ
오픈엣지테크놀로지,394280,KOSDAQ
인탑스,049070,KOSDAQ
한중엔시에스,107640,KOSDAQ
엠아이텍,179290,KOSDAQ
툴젠,199800,KOSDAQ
더블유씨피,393890,KOSDAQ
아이티엠반도체,084850,KOSDAQ
에스앤디,260970,KOSDAQ
티엑스알로보틱스,484810,KOSDAQ
유진기업,023410,KOSDAQ
토비스,051360,KOSDAQ
뷰노,338220,KOSDAQ
원익머트리얼즈,104830,KOSDAQ
미래에셋벤처투자,100790,KOSDAQ
KG에코솔루션,151860,KOSDAQ
제테마,216080,KOSDAQ
에치에프알,230240,KOSDAQ
에코마케팅,230360,KOSDAQ
큐브엔터,182360,KOSDAQ
슈프리마,236200,KOSDAQ
상아프론테크,089980,KOSDAQ
엑스게이트,356680,KOSDAQ
비덴트,121800,KOSDAQ
진성티이씨,036890,KOSDAQ
시너지이노베이션,048870,KOSDAQ
엣지파운드리,105550,KOSDAQ
와이씨켐,112290,KOSDAQ
인트로메딕,150840,KOSDAQ
프로텍,053610,KOSDAQ
피아이이,452450,KOSDAQ
GRT,900290,KOSDAQ
로보스타,090360,KOSDAQ
원일티엔아이,136150,KOSDAQ
AP시스템,265520,KOSDAQ
인선이엔티,060150,KOSDAQ
한국정보인증,053300,KOSDAQ
나이벡,138610,KOSDAQ
세경하이테크,148150,KOSDAQ
이트론,096040,KOSDAQ
SG,255220,KOSDAQ
제이에스링크,127120,KOSDAQ
오리엔트정공,065500,KOSDAQ
파이버프로,368770,KOSDAQ
오상헬스케어,036220,KOSDAQ
에스바이오메딕스,304360,KOSDAQ
동방메디컬,240550,KOSDAQ
KG이니시스,035600,KOSDAQ
이지홀딩스,035810,KOSDAQ
이스트소프트,047560,KOSDAQ
디아이티,110990,KOSDAQ
온코닉테라퓨틱스,476060,KOSDAQ
에스오에스랩,464080,KOSDAQ
셀비온,308430,KOSDAQ
파멥신,208340,KOSDAQ
모트렉스,118990,KOSDAQ
폰드그룹,472850,KOSDAQ
풍원정밀,371950,KOSDAQ
아나패스,123860,KOSDAQ
인터로조,119610,KOSDAQ
LS증권,078020,KOSDAQ
씨에스베어링,297090,KOSDAQ
미래나노텍,095500,KOSDAQ
아스트,067390,KOSDAQ
아이티센글로벌,124500,KOSDAQ
다날,064260,KOSDAQ
뷰웍스,100120,KOSDAQ
티로보틱스,117730,KOSDAQ
티에프이,425420,KOSDAQ
KH바텍,060720,KOSDAQ
제닉,123330,KOSDAQ
휴림로봇,090710,KOSDAQ
포바이포,389140,KOSDAQ
골프존홀딩스,121440,KOSDAQ
안트로젠,065660,KOSDAQ
우양에이치씨,101970,KOSDAQ
네오팜,092730,KOSDAQ
아이스크림미디어,461300,KOSDAQ
하이비젼시스템,126700,KOSDAQ
한솔아이원스,114810,KOSDAQ
윤성에프앤씨,372170,KOSDAQ
대양전기공업,108380,KOSDAQ
제넥신,095700,KOSDAQ
에이유브랜즈,481070,KOSDAQ
파인엠텍,441270,KOSDAQ
유니테스트,086390,KOSDAQ
위지윅스튜디오,299900,KOSDAQ
자람테크놀로지,389020,KOSDAQ
뉴파워프라즈마,144960,KOSDAQ
쿠콘,294570,KOSDAQ
푸른소나무,057880,KOSDAQ
동원개발,013120,KOSDAQ
박셀바이오,323990,KOSDAQ
앱클론,174900,KOSDAQ
해성산업,034810,KOSDAQ
디지털대성,068930,KOSDAQ
피에이치에이,043370,KOSDAQ
오로스테크놀로지,322310,KOSDAQ
에브리봇,270660,KOSDAQ
로체시스템즈,071280,KOSDAQ
쓰리빌리언,394800,KOSDAQ
폴라리스AI,039980,KOSDAQ
아티스트컴퍼니,321820,KOSDAQ
텔레칩스,054450,KOSDAQ
그래디언트,035080,KOSDAQ
잉글우드랩,950140,KOSDAQ
미래반도체,254490,KOSDAQ
티씨머티리얼즈,125020,KOSDAQ
이노스페이스,462350,KOSDAQ
비츠로테크,042370,KOSDAQ
케이프,064820,KOSDAQ
제일일렉트릭,199820,KOSDAQ
탑런토탈솔루션,336680,KOSDAQ
모두투어,080160,KOSDAQ
엑세스바이오,950130,KOSDAQ
탑머티리얼,360070,KOSDAQ
퀄리타스반도체,432720,KOSDAQ
압타바이오,293780,KOSDAQ
나무가,190510,KOSDAQ
와이지-원,019210,KOSDAQ
펨트론,168360,KOSDAQ
쇼박스,086980,KOSDAQ
AP위성,211270,KOSDAQ
나이스정보통신,036800,KOSDAQ
케이티알파,036030,KOSDAQ
한국알콜,017890,KOSDAQ
한국캐피탈,023760,KOSDAQ
아가방컴퍼니,013990,KOSDAQ
씨어스테크놀로지,458870,KOSDAQ
유비케어,032620,KOSDAQ
휴마시스,205470,KOSDAQ
랩지노믹스,084650,KOSDAQ
아바코,083930,KOSDAQ
디앤씨미디어,263720,KOSDAQ
이화전기,024810,KOSDAQ
매커스,093520,KOSDAQ
리파인,377450,KOSDAQ
웹케시,053580,KOSDAQ
